1259,-63,-132,10
1259,-69,-132,11
1259,-74,-132,10
1259,-79,-132,10
1259,-84,-132,10
1259,-90,-132,11
1259,-95,-132,11
1259,-100,-132,10
1259,-106,-132,11
1259,-111,-132,11
1259,-115,-132,11
1259,-121,-132,10
1259,-127,-132,10
1259,-132,-132,10
1259,-137,-132,10
1259,-143,-132,10
1259,-148,-132,10
1259,-153,-132,10
1259,-158,-132,10
1259,-164,-132,10
1259,-169,-132,10
1259,-174,-132,10
1259,-180,-132,10
1259,-185,-132,9
1259,-190,-132,10
1259,-195,-132,10
1259,-200,-132,10
1259,-206,-132,10
1245,-209,-131,4
1214,-209,-127,4
1184,-209,-124,4
1167,-211,-122,4
1158,-214,-121,4
1158,-219,-121,4
1158,-224,-121,4
1169,-231,-123,3
1158,-233,-121,6
1158,-238,-121,6
1158,-243,-121,6
1158,-248,-121,6
1158,-252,-121,6
1158,-258,-121,6
1158,-262,-121,6
1158,-267,-121,6
1158,-272,-121,6
1158,-277,-121,6
1158,-282,-121,5
1158,-287,-121,5
1158,-292,-121,5
1158,-296,-121,5
1158,-301,-121,6
1158,-306,-121,6
1158,-311,-121,6
1158,-316,-121,6
1158,-321,-121,6
1158,-326,-121,6
1158,-330,-121,6
1158,-335,-121,6
1158,-340,-121,6
1158,-345,-121,5
1158,-350,-121,5
712,-218,-75,25
709,-220,-74,25
706,-222,-74,25
704,-225,-74,25
703,-227,-74,25
703,-229,-74,25
705,-234,-74,25
1158,-389,-121,5
1158,-394,-121,5
1158,-398,-121,5
1158,-403,-121,5
1158,-408,-121,5
1158,-413,-121,5
1158,-418,-121,5
1158,-423,-121,5
1158,-428,-121,6
1158,-432,-121,6
1158,-437,-121,6
1158,-442,-121,6
1158,-447,-121,6
1158,-451,-121,6
1158,-457,-121,6
1158,-462,-121,6
1158,-466,-121,6
1158,-471,-121,6
1158,-476,-121,6
1158,-480,-121,6
1158,-486,-121,6
1158,-491,-121,6
1158,-496,-121,5
1158,-500,-121,6
1158,-505,-121,6
1158,-509,-121,6
1158,-515,-121,6
1158,-520,-121,6
1158,-525,-121,6
1158,-530,-121,6
1158,-534,-121,5
1158,-539,-121,5
1158,-544,-121,5
1158,-549,-121,6
1158,-554,-121,6
1158,-559,-121,7
1158,-564,-121,7
1158,-568,-121,7
1158,-573,-121,6
1158,-578,-121,6
1158,-583,-121,6
1158,-588,-121,6
1155,-591,-121,11
1153,-595,-121,11
1150,-598,-121,12
1148,-602,-120,13
1146,-606,-120,14
1144,-610,-120,14
1142,-613,-120,14
1140,-617,-120,14
1138,-620,-119,15
1135,-624,-119,15
1133,-628,-119,16
1131,-631,-119,16
1129,-635,-118,15
1129,-639,-118,12
1129,-644,-118,11
1128,-649,-118,11
1128,-653,-118,12
1128,-658,-118,12
1128,-663,-118,12
1128,-668,-118,12
1128,-672,-118,12
1129,-677,-118,11
1129,-682,-118,12
1129,-687,-118,13
1129,-691,-118,13
1129,-696,-118,12
1129,-701,-118,12
1129,-706,-118,13
1129,-711,-118,11
1129,-715,-118,11
1129,-720,-118,12
1129,-725,-118,12
1129,-730,-118,11
1129,-734,-118,10
1129,-739,-118,10
1130,-744,-118,10
1130,-749,-118,11
1035,-691,-109,16
1029,-691,-108,15
1022,-691,-107,15
1016,-691,-107,16
1010,-691,-106,15
1003,-691,-105,17
998,-691,-105,19
992,-691,-104,18
986,-691,-103,16
980,-691,-103,18
974,-691,-102,16
968,-690,-102,16
961,-690,-101,15
957,-690,-100,16
951,-690,-100,16
946,-690,-99,15
940,-690,-99,17
935,-691,-98,14
935,-695,-98,16
935,-699,-98,16
935,-703,-98,16
935,-706,-98,16
935,-710,-98,16
935,-714,-98,16
935,-718,-98,16
935,-722,-98,16
935,-726,-98,16
935,-730,-98,16
974,-765,-102,14
969,-765,-102,17
964,-764,-101,16
959,-764,-101,18
953,-764,-100,15
949,-764,-100,14
944,-764,-99,11
939,-764,-99,12
934,-764,-98,14
930,-764,-98,13
925,-764,-97,16
919,-764,-97,18
916,-764,-96,16
911,-764,-96,11
1113,928,-121,4
1113,924,-121,4
1113,919,-121,4
1113,915,-121,4
1064,869,-115,14
1064,866,-115,13
1064,861,-115,12
1064,857,-115,14
1064,852,-115,14
1064,848,-115,14
1064,843,-115,14
1065,840,-115,13
1070,840,-117,15
1113,868,-121,3
1113,864,-121,3
1113,859,-121,3
1113,853,-121,3
1113,850,-121,3
1113,844,-121,4
1113,840,-121,4
1113,836,-121,4
1113,831,-121,4
1113,826,-121,4
1113,822,-121,4
1113,817,-121,4
1113,811,-121,4
1113,808,-121,4
1113,802,-121,4
1113,798,-121,4
1113,794,-121,4
1113,789,-121,4
1113,784,-121,4
1113,780,-121,4
1113,775,-121,4
1113,770,-121,4
1113,766,-121,4
1113,761,-121,4
1113,756,-121,4
1113,752,-121,4
1113,747,-121,4
1113,742,-121,5
1113,738,-121,5
1113,733,-121,5
1113,728,-121,5
1113,724,-121,5
1113,719,-121,5
1113,714,-121,5
1113,710,-121,5
1113,705,-121,5
1113,700,-121,5
1113,696,-121,5
1113,691,-121,5
1113,686,-121,5
1113,682,-121,5
1113,677,-121,5
1113,672,-121,5
1113,668,-121,5
1113,663,-121,5
1113,658,-121,5
1113,654,-121,5
1113,649,-121,5
1113,644,-121,5
1113,640,-121,5
1113,635,-121,5
1113,630,-121,5
1113,626,-121,5
1113,621,-121,4
1113,616,-121,4
1113,612,-121,5
1113,607,-121,5
1113,602,-121,5
1113,598,-121,5
1119,596,-122,5
1127,596,-123,5
1136,596,-124,5
1145,595,-125,5
1153,595,-126,5
1162,595,-127,4
1172,595,-128,4
1182,595,-129,4
1192,595,-130,4
1202,595,-131,4
1209,594,-132,10
1209,588,-132,10
1209,583,-132,10
1209,578,-132,10
1209,573,-132,10
1209,568,-132,10
1209,563,-132,10
1209,558,-132,10
1209,553,-132,10
1209,548,-132,10
1209,543,-132,10
1209,538,-132,10
1209,533,-132,10
1209,528,-132,10
1209,523,-132,10
1209,517,-132,10
1209,512,-132,10
1209,507,-132,10
1209,501,-132,10
1209,497,-132,10
1209,492,-132,10
1209,487,-132,10
1209,482,-132,10
1209,476,-132,10
1209,472,-132,10
1209,467,-132,10
1209,462,-132,10
1209,457,-132,10
1209,451,-132,10
1209,446,-132,10
1209,441,-132,10
1209,436,-132,10
1209,430,-132,10
1209,426,-132,10
1209,421,-132,10
1209,416,-132,10
1209,411,-132,10
1209,405,-132,10
1209,401,-132,10
1209,396,-132,10
1209,391,-132,10
1209,386,-132,10
1209,380,-132,10
1209,375,-132,10
1209,370,-132,10
1209,365,-132,10
1209,360,-132,10
1209,355,-132,10
1209,350,-132,10
1209,345,-132,10
1209,340,-132,10
1209,335,-132,10
1209,330,-132,10
1209,325,-132,10
1209,320,-132,10
1209,315,-132,10
1209,309,-132,10
1209,304,-132,10
1209,299,-132,10
1209,294,-132,10
1209,289,-132,10
1209,284,-132,10
1209,279,-132,10
1209,274,-132,10
1209,269,-132,10
1209,264,-132,10
1209,259,-132,10
1209,254,-132,10
1209,249,-132,10
1209,244,-132,10
1209,238,-132,10
1209,233,-132,10
1209,227,-132,10
1209,223,-132,10
1182,213,-129,48
1182,208,-129,47
1182,202,-129,49
1182,198,-129,50
1209,198,-132,10
1209,193,-132,10
1182,183,-129,47
1182,179,-129,48
1182,174,-129,50
1209,172,-132,10
1209,167,-132,9
1209,162,-132,9
1209,157,-132,9
1209,152,-132,9
1209,147,-132,10
1209,142,-132,10
1209,137,-132,10
1209,132,-132,10
1209,127,-132,10
1209,122,-132,10
1209,117,-132,10
1209,112,-132,10
1209,107,-132,10
1209,101,-132,10
1209,96,-132,10
1209,91,-132,10
1209,86,-132,10
1209,81,-132,10
1209,76,-132,10
1209,71,-132,10
1209,66,-132,10
1209,61,-132,10
1209,56,-132,10
1209,51,-132,10
1209,46,-132,10
1209,41,-132,10
1209,36,-132,10
1209,30,-132,10
1209,25,-132,10
1209,20,-132,10
1209,15,-132,10
1209,10,-132,10
1209,5,-132,10
1209,0,-132,10
1209,-5,-132,10
1209,-10,-132,10
1209,-15,-132,10
1209,-20,-132,10
1209,-25,-132,10
1209,-30,-132,10
1209,-36,-132,10
1209,-41,-132,10
1209,-46,-132,10
1209,-51,-132,10
1209,-56,-132,10
1209,-61,-132,10
1209,-66,-132,10
1209,-71,-132,10
1209,-76,-132,11
1209,-81,-132,11
1209,-86,-132,10
1209,-91,-132,10
1209,-96,-132,10
1209,-101,-132,10
1209,-107,-132,10
1209,-112,-132,10
1209,-117,-132,10
1209,-122,-132,10
1209,-127,-132,10
1209,-132,-132,10
1209,-137,-132,10
1209,-142,-132,10
1209,-147,-132,10
1209,-152,-132,10
1209,-157,-132,10
1209,-162,-132,10
1209,-167,-132,10
1209,-172,-132,10
1209,-178,-132,10
1209,-183,-132,10
1209,-188,-132,10
1209,-193,-132,9
1209,-198,-132,9
1209,-202,-132,9
1209,-208,-132,9
1185,-209,-129,4
1162,-210,-127,4
1138,-210,-124,4
1116,-211,-122,5
1113,-215,-121,4
1113,-219,-121,4
1113,-224,-121,4
1122,-231,-122,5
1113,-233,-121,6
1113,-238,-121,6
1113,-243,-121,6
1113,-247,-121,6
1113,-252,-121,6
1113,-257,-121,6
1113,-261,-121,6
1113,-266,-121,6
1113,-271,-121,6
1113,-275,-121,6
1113,-280,-121,6
1113,-285,-121,6
1113,-289,-121,6
1113,-294,-121,6
1113,-299,-121,6
1113,-303,-121,6
1113,-308,-121,6
1113,-313,-121,6
1113,-317,-121,5
1113,-322,-121,5
1113,-327,-121,5
1113,-331,-121,5
1113,-336,-121,5
712,-218,-78,25
709,-220,-77,25
706,-222,-77,25
704,-225,-77,25
703,-227,-77,25
703,-229,-77,25
705,-234,-77,25
1113,-373,-121,5
1113,-378,-121,5
1113,-383,-121,6
1113,-387,-121,6
1113,-392,-121,6
1113,-397,-121,6
1113,-401,-121,6
1113,-405,-121,6
1113,-411,-121,6
1113,-415,-121,6
1113,-420,-121,6
1113,-425,-121,6
1113,-429,-121,6
1113,-434,-121,5
1113,-438,-121,5
1113,-443,-121,5
1113,-448,-121,5
1113,-453,-121,5
1113,-457,-121,5
1113,-462,-121,5
1113,-467,-121,5
1113,-471,-121,5
1113,-476,-121,5
1113,-480,-121,5
1113,-484,-121,5
1113,-490,-121,5
1113,-495,-121,5
1113,-499,-121,6
1113,-504,-121,6
1113,-509,-121,6
1113,-513,-121,6
1113,-518,-121,6
1113,-523,-121,7
1113,-528,-121,7
1113,-532,-121,7
1113,-537,-121,7
1113,-542,-121,7
1113,-546,-121,7
1113,-551,-121,7
1113,-556,-121,7
1113,-560,-121,7
1113,-565,-121,7
1113,-570,-121,7
1113,-574,-121,6
1113,-579,-121,6
1113,-584,-121,7
1113,-588,-121,7
1113,-593,-121,6
1113,-598,-121,6
1113,-602,-121,6
1113,-607,-121,6
1128,-620,-123,1
1128,-625,-123,1
1128,-629,-123,1
1128,-634,-123,1
1128,-639,-123,1
1128,-643,-123,1
1128,-648,-123,2
1128,-653,-123,2
1128,-658,-123,2
1128,-662,-123,2
1128,-667,-123,2
1128,-672,-123,2
1128,-677,-123,2
1128,-681,-123,2
1128,-686,-123,2
1128,-691,-123,2
1128,-695,-123,3
1128,-700,-123,3
1128,-705,-123,3
1128,-710,-123,3
1128,-714,-123,2
1125,-718,-123,3
1123,-721,-122,2
1120,-724,-122,3
1118,-727,-122,3
1116,-730,-122,3
1113,-733,-121,3
1111,-736,-121,3
1109,-740,-121,3
1032,-693,-112,13
1026,-693,-112,14
1019,-693,-111,14
1010,-691,-110,14
1003,-691,-109,15
998,-691,-109,16
992,-691,-108,16
986,-691,-108,14
980,-691,-107,16
974,-691,-106,16
968,-690,-106,15
961,-690,-105,17
957,-690,-104,19
951,-690,-104,20
946,-690,-103,16
940,-690,-103,18
935,-691,-102,15
935,-695,-102,16
935,-699,-102,16
935,-703,-102,16
935,-706,-102,16
935,-710,-102,16
935,-714,-102,16
935,-718,-102,16
935,-722,-102,16
935,-726,-102,16
935,-730,-102,16
974,-765,-106,12
969,-765,-106,12
964,-764,-105,12
959,-764,-105,13
953,-764,-104,12
949,-764,-104,12
944,-764,-103,12
939,-764,-102,10
934,-764,-102,8
930,-764,-101,9
925,-764,-101,12
919,-764,-100,12
916,-764,-100,14
911,-764,-99,12
1071,894,-121,5
1071,889,-121,5
1071,885,-121,4
1071,880,-121,4
1064,869,-120,14
1064,866,-120,13
1064,861,-120,13
1064,857,-120,14
1064,852,-120,14
1064,848,-120,14
1064,843,-120,14
1065,840,-121,14
1070,840,-121,14
1071,836,-121,4
1071,831,-121,4
1071,827,-121,4
1071,822,-121,4
1071,818,-121,4
1071,813,-121,5
1071,809,-121,5
1071,803,-121,5
1071,800,-121,5
1071,795,-121,5
1071,791,-121,5
1071,786,-121,5
1071,782,-121,5
1071,777,-121,5
1071,773,-121,5
1071,768,-121,5
1071,764,-121,5
1071,759,-121,5
1071,755,-121,5
1071,750,-121,5
1071,746,-121,6
1071,741,-121,6
1071,737,-121,6
1071,732,-121,6
1071,728,-121,6
1071,723,-121,6
1071,719,-121,7
1071,714,-121,6
1071,710,-121,6
1071,705,-121,6
1071,701,-121,6
1071,696,-121,6
1071,692,-121,5
1071,687,-121,5
1071,683,-121,5
1071,678,-121,5
1071,674,-121,5
1071,669,-121,5
1071,665,-121,5
1071,660,-121,5
1071,656,-121,5
1071,651,-121,4
1071,647,-121,4
1071,642,-121,4
1071,638,-121,4
1071,633,-121,4
1071,629,-121,4
1071,624,-121,4
1071,620,-121,4
1071,615,-121,4
1071,611,-121,5
1071,606,-121,5
1071,602,-121,5
1071,597,-121,5
1077,596,-122,5
1084,596,-123,5
1092,596,-124,5
1100,596,-125,5
1109,595,-126,5
1117,595,-127,4
1126,595,-128,5
1135,595,-129,5
1144,595,-130,4
1153,595,-131,5
1162,595,-132,4
1164,591,-132,9
1164,586,-132,10
1164,581,-132,10
1164,576,-132,10
1164,571,-132,9
1164,566,-132,10
1164,561,-132,9
1164,557,-132,10
1164,552,-132,10
1164,547,-132,10
1164,542,-132,9
1164,537,-132,10
1164,532,-132,10
1164,527,-132,10
1164,522,-132,10
1164,517,-132,10
1164,513,-132,10
1164,508,-132,10
1164,503,-132,9
1164,498,-132,10
1164,493,-132,10
1164,488,-132,9
1164,483,-132,9
1164,478,-132,10
1164,474,-132,10
1164,469,-132,10
1164,463,-132,10
1164,459,-132,10
1164,454,-132,10
1164,449,-132,10
1164,444,-132,10
1164,438,-132,10
1164,434,-132,10
1164,430,-132,9
1164,425,-132,10
1164,420,-132,10
1164,415,-132,10
1164,409,-132,10
1164,405,-132,10
1164,400,-132,10
1164,395,-132,10
1164,391,-132,10
1164,386,-132,10
1164,381,-132,10
1164,376,-132,9
1164,371,-132,9
1164,366,-132,9
1164,361,-132,10
1164,356,-132,9
1164,351,-132,10
1164,347,-132,10
1164,342,-132,10
1164,337,-132,10
1164,332,-132,10
1164,327,-132,10
1164,322,-132,9
1164,317,-132,9
1164,312,-132,10
1164,308,-132,10
1164,303,-132,9
1164,298,-132,9
1164,293,-132,10
1164,288,-132,10
1164,283,-132,10
1164,278,-132,10
1164,273,-132,10
1164,268,-132,9
1164,264,-132,9
1164,259,-132,9
1164,254,-132,9
1164,249,-132,10
1164,244,-132,10
1164,239,-132,9
1164,234,-132,9
1164,229,-132,9
1164,225,-132,10
1137,215,-129,50
1137,210,-129,48
1137,204,-129,49
1137,200,-129,51
1164,200,-132,10
1164,195,-132,10
1137,186,-129,49
1137,181,-129,48
1137,177,-129,50
1137,172,-129,51
1164,171,-132,9
1164,166,-132,9
1164,161,-132,9
1164,156,-132,9
1164,151,-132,9
1164,146,-132,9
1164,142,-132,10
1164,137,-132,9
1164,132,-132,10
1164,127,-132,10
1164,122,-132,10
1164,117,-132,10
1164,112,-132,10
1164,107,-132,10
1164,103,-132,10
1164,98,-132,10
1164,93,-132,10
1164,88,-132,10
1164,83,-132,10
1164,78,-132,10
1164,73,-132,10
1164,68,-132,10
1164,63,-132,10
1164,59,-132,10
1164,54,-132,10
1164,49,-132,10
1164,44,-132,10
1164,39,-132,10
1164,34,-132,10
1164,28,-132,10
1164,24,-132,10
1164,20,-132,10
1164,15,-132,10
1164,10,-132,10
1164,5,-132,10
1164,0,-132,10
1164,-5,-132,10
1164,-10,-132,10
1164,-15,-132,10
1164,-20,-132,10
1164,-24,-132,10
1164,-28,-132,10
1164,-34,-132,10
1164,-39,-132,10
1164,-44,-132,10
1164,-49,-132,10
1164,-54,-132,10
1164,-59,-132,10
1164,-63,-132,10
1164,-68,-132,10
1164,-73,-132,10
1164,-78,-132,10
1164,-83,-132,10
1164,-88,-132,10
1164,-93,-132,10
1164,-98,-132,10
1164,-103,-132,10
1164,-107,-132,10
1164,-112,-132,10
1164,-117,-132,10
1164,-122,-132,10
1164,-127,-132,10
1164,-132,-132,10
1164,-137,-132,10
1164,-142,-132,10
1164,-146,-132,10
1164,-151,-132,11
1164,-156,-132,10
1164,-161,-132,10
1164,-166,-132,10
1164,-171,-132,10
1164,-176,-132,10
1164,-181,-132,10
1164,-186,-132,10
1164,-190,-132,10
1164,-195,-132,10
1164,-200,-132,10
1164,-204,-132,11
1162,-210,-132,4
1135,-210,-129,4
1110,-210,-126,5
1089,-210,-123,4
1071,-211,-121,5
1071,-216,-121,5
1071,-220,-121,5
1071,-225,-121,5
1077,-231,-122,4
1071,-234,-121,6
1071,-238,-121,6
1071,-243,-121,6
1071,-247,-121,6
1071,-252,-121,6
1071,-256,-121,6
1071,-261,-121,6
1071,-265,-121,6
1071,-270,-121,6
1071,-274,-121,6
1071,-278,-121,6
1071,-283,-121,6
1071,-287,-121,6
1071,-292,-121,6
1071,-296,-121,5
1071,-301,-121,5
1071,-305,-121,5
1071,-310,-121,5
1071,-314,-121,5
1071,-319,-121,5
1071,-323,-121,5
712,-218,-81,25
709,-220,-80,25
706,-222,-80,25
704,-225,-80,25
703,-227,-80,25
703,-229,-80,25
705,-234,-80,25
1071,-359,-121,5
1071,-364,-121,5
1071,-368,-121,5
1071,-373,-121,5
1071,-377,-121,6
1071,-382,-121,6
1071,-386,-121,6
1071,-391,-121,6
1071,-395,-121,6
1071,-400,-121,5
1071,-404,-121,5
1071,-409,-121,5
1071,-413,-121,5
1071,-418,-121,6
1071,-422,-121,5
1071,-426,-121,5
1071,-430,-121,5
1071,-436,-121,5
1071,-440,-121,5
1071,-445,-121,5
1071,-449,-121,5
1071,-454,-121,5
1071,-458,-121,6
1071,-463,-121,6
1071,-467,-121,6
1071,-472,-121,6
1071,-476,-121,6
1071,-480,-121,6
1071,-484,-121,6
1071,-490,-121,6
1071,-494,-121,6
1071,-499,-121,6
1071,-503,-121,6
1071,-508,-121,6
1071,-512,-121,7
1071,-517,-121,7
1071,-521,-121,7
1071,-526,-121,7
1071,-530,-121,7
1071,-535,-121,7
1071,-539,-121,7
1071,-544,-121,7
1071,-548,-121,7
1071,-553,-121,7
1071,-557,-121,7
1071,-561,-121,7
1071,-566,-121,6
1071,-570,-121,6
1071,-575,-121,6
1071,-579,-121,6
1071,-584,-121,6
1071,-588,-121,6
1071,-593,-121,6
1071,-597,-121,6
1071,-602,-121,6
1071,-606,-121,6
1071,-611,-121,6
1085,-624,-123,3
1085,-628,-123,3
1085,-633,-123,3
1085,-637,-123,3
1085,-642,-123,2
1085,-646,-123,2
1085,-651,-123,2
1085,-656,-123,2
1085,-660,-123,2
1085,-665,-123,2
1085,-669,-123,3
1085,-674,-123,3
1085,-678,-123,2
1085,-683,-123,2
1085,-687,-123,3
1085,-692,-123,2
1085,-697,-123,3
1085,-701,-123,3
1085,-706,-123,3
1085,-710,-123,3
1085,-715,-123,3
1083,-718,-123,3
1080,-721,-122,3
1032,-693,-117,14
1026,-693,-115,14
1019,-693,-114,14
1013,-693,-114,12
1007,-693,-113,13
1001,-693,-112,14
994,-693,-112,14
989,-693,-112,14
983,-693,-111,13
975,-691,-110,14
968,-691,-110,14
961,-690,-109,16
957,-690,-108,16
951,-690,-108,18
946,-690,-107,14
940,-690,-107,14
935,-691,-106,16
935,-695,-106,16
935,-699,-106,16
935,-703,-106,16
935,-706,-106,16
935,-710,-106,16
935,-714,-106,16
935,-718,-106,16
935,-722,-106,16
935,-726,-106,16
935,-730,-106,16
974,-765,-110,12
969,-765,-110,14
964,-764,-109,12
959,-764,-109,14
953,-764,-108,15
949,-764,-108,13
944,-764,-107,14
939,-764,-106,14
934,-764,-106,10
930,-764,-105,11
925,-764,-105,10
919,-764,-104,10
916,-764,-104,12
911,-764,-103,12
1032,861,-121,5
1032,857,-121,5
1032,852,-121,5
1032,848,-121,5
1032,844,-121,5
1032,840,-121,5
1032,835,-121,5
1032,831,-121,5
1032,827,-121,5
1032,823,-121,5
1032,818,-121,5
1032,814,-121,5
1032,810,-121,5
1032,805,-121,5
1032,801,-121,5
1032,797,-121,5
1032,792,-121,6
1032,788,-121,6
1032,784,-121,6
1032,779,-121,6
1032,775,-121,6
1032,771,-121,6
1032,766,-121,6
1032,762,-121,6
1032,758,-121,6
1032,753,-121,6
1032,749,-121,6
1032,745,-121,6
1032,740,-121,6
1032,736,-121,6
1032,732,-121,6
1032,727,-121,6
1032,723,-121,6
1032,719,-121,6
1032,714,-121,6
1032,710,-121,6
1032,706,-121,6
1032,701,-121,6
1032,697,-121,5
1032,693,-121,5
1032,688,-121,5
1032,684,-121,5
1032,680,-121,5
1032,675,-121,5
1032,671,-121,5
1032,667,-121,5
1032,662,-121,5
1032,658,-121,5
1032,654,-121,5
1032,649,-121,5
1032,645,-121,5
1032,641,-121,5
1032,636,-121,5
1032,632,-121,5
1032,628,-121,4
1032,623,-121,4
1032,619,-121,4
1032,615,-121,4
1032,610,-121,4
1032,606,-121,4
1032,602,-121,5
1032,597,-121,5
1037,596,-122,5
1045,596,-123,5
1052,596,-124,5
1060,596,-124,5
1067,595,-125,5
1075,595,-126,5
1083,595,-127,4
1091,595,-128,5
1100,595,-129,5
1108,595,-130,4
1117,595,-131,4
1121,593,-132,9
1121,588,-132,9
1121,583,-132,10
1121,579,-132,9
1121,574,-132,9
1121,569,-132,10
1121,564,-132,10
1121,560,-132,10
1121,555,-132,10
1121,550,-132,10
1121,546,-132,10
1121,541,-132,10
1121,536,-132,10
1121,532,-132,10
1121,527,-132,10
1121,522,-132,10
1121,517,-132,10
1121,513,-132,10
1121,508,-132,10
1121,503,-132,9
1121,499,-132,10
1121,494,-132,10
1121,488,-132,9
1121,484,-132,10
1121,480,-132,10
1121,475,-132,10
1121,470,-132,9
1121,466,-132,10
1121,461,-132,10
1121,455,-132,9
1121,451,-132,9
1121,447,-132,9
1121,442,-132,9
1121,437,-132,9
1121,433,-132,10
1121,428,-132,9
1121,423,-132,10
1121,419,-132,9
1121,413,-132,9
1121,409,-132,10
1121,405,-132,10
1121,400,-132,10
1121,395,-132,10
1121,390,-132,10
1121,386,-132,10
1121,381,-132,10
1121,376,-132,10
1121,372,-132,9
1121,367,-132,10
1121,362,-132,9
1121,358,-132,9
1121,353,-132,10
1121,348,-132,10
1121,343,-132,9
1121,339,-132,9
1121,334,-132,10
1121,329,-132,10
1121,325,-132,10
1121,320,-132,9
1121,315,-132,9
1121,310,-132,9
1121,306,-132,9
1121,301,-132,9
1121,296,-132,9
1121,292,-132,10
1121,287,-132,10
1121,282,-132,9
1121,278,-132,9
1121,273,-132,10
1121,268,-132,10
1121,263,-132,9
1121,259,-132,9
1121,254,-132,9
1121,249,-132,9
1121,245,-132,10
1121,240,-132,10
1121,235,-132,10
1121,229,-132,9
1121,225,-132,10
1121,221,-132,10
1096,211,-129,43
1096,206,-129,44
1096,202,-129,46
1121,202,-132,10
1121,198,-132,10
1121,193,-132,10
1096,184,-129,43
1096,179,-129,43
1096,175,-129,46
1121,174,-132,9
1121,169,-132,9
1121,165,-132,9
1121,160,-132,9
1121,155,-132,9
1121,151,-132,9
1121,146,-132,10
1121,141,-132,9
1121,136,-132,9
1121,132,-132,10
1121,127,-132,10
1121,122,-132,9
1121,118,-132,9
1121,112,-132,9
1121,108,-132,9
1121,103,-132,9
1121,99,-132,9
1121,94,-132,10
1121,89,-132,10
1121,85,-132,10
1121,80,-132,9
1121,75,-132,10
1121,71,-132,10
1121,66,-132,10
1121,61,-132,10
1121,56,-132,10
1121,52,-132,10
1121,47,-132,10
1121,42,-132,10
1121,38,-132,10
1121,33,-132,10
1121,28,-132,10
1121,24,-132,10
1121,19,-132,10
1121,14,-132,10
1121,9,-132,10
1121,5,-132,10
1121,0,-132,10
1121,-5,-132,10
1121,-9,-132,10
1121,-14,-132,10
1121,-19,-132,10
1121,-24,-132,10
1121,-28,-132,10
1121,-33,-132,10
1121,-38,-132,10
1121,-42,-132,10
1121,-47,-132,10
1121,-52,-132,10
1121,-56,-132,10
1121,-61,-132,10
1121,-66,-132,10
1121,-71,-132,10
1121,-75,-132,10
1121,-80,-132,10
1121,-85,-132,10
1121,-89,-132,10
1121,-94,-132,10
1121,-99,-132,10
1121,-103,-132,10
1121,-108,-132,10
1121,-112,-132,11
1121,-118,-132,11
1121,-122,-132,10
1121,-127,-132,10
1121,-132,-132,10
1121,-136,-132,10
1121,-141,-132,10
1121,-146,-132,10
1121,-151,-132,10
1121,-155,-132,10
1121,-160,-132,10
1121,-165,-132,10
1121,-169,-132,10
1121,-174,-132,10
1121,-179,-132,10
1121,-183,-132,10
1121,-188,-132,10
1121,-193,-132,10
1121,-198,-132,10
1121,-202,-132,10
1121,-206,-132,10
1109,-209,-130,5
1085,-209,-127,5
1063,-210,-125,5
1044,-210,-123,4
1032,-212,-121,5
1032,-216,-121,5
1032,-221,-121,4
1032,-225,-121,5
1037,-231,-122,5
1032,-234,-121,6
1032,-238,-121,6
1032,-242,-121,6
1032,-247,-121,6
1032,-250,-121,5
1032,-254,-121,5
1032,-260,-121,6
1032,-264,-121,6
1032,-268,-121,6
1032,-273,-121,5
1032,-277,-121,6
1032,-281,-121,6
1032,-286,-121,5
1032,-290,-121,5
1032,-294,-121,5
1032,-299,-121,5
1032,-303,-121,5
1032,-307,-121,5
1032,-312,-121,5
712,-218,-84,25
709,-220,-83,25
706,-222,-83,25
704,-225,-83,25
703,-227,-83,25
703,-229,-83,25
705,-234,-83,25
1032,-346,-121,6
1032,-351,-121,6
1032,-355,-121,6
1032,-359,-121,6
1032,-364,-121,6
1032,-368,-121,6
1032,-372,-121,6
1032,-377,-121,6
1032,-381,-121,6
1032,-385,-121,6
1032,-390,-121,6
1032,-394,-121,6
1032,-398,-121,5
1032,-403,-121,5
1032,-407,-121,5
1032,-411,-121,5
1032,-416,-121,5
1032,-420,-121,5
1032,-424,-121,5
1032,-429,-121,5
1032,-433,-121,6
1032,-437,-121,6
1032,-442,-121,6
1032,-446,-121,6
1032,-450,-121,6
1032,-454,-121,6
1032,-459,-121,6
1032,-463,-121,6
1032,-467,-121,6
1032,-472,-121,6
1032,-476,-121,6
1032,-480,-121,6
1032,-484,-121,6
1032,-488,-121,6
1032,-493,-121,6
1032,-498,-121,6
1032,-501,-121,6
1032,-505,-121,6
1032,-511,-121,6
1032,-515,-121,6
1032,-519,-121,6
1032,-524,-121,6
1032,-528,-121,6
1032,-532,-121,6
1032,-537,-121,6
1032,-541,-121,6
1032,-545,-121,6
1032,-550,-121,6
1032,-554,-121,6
1032,-558,-121,5
1032,-563,-121,5
1032,-567,-121,6
1032,-571,-121,6
1032,-576,-121,6
1032,-580,-121,6
1032,-584,-121,6
1032,-589,-121,7
1032,-593,-121,7
1032,-597,-121,7
1032,-602,-121,7
1032,-606,-121,7
